,Airport,City,Country,Code
2695,Caicara del Orinoco Airport,Caicara De Orinoco,Venezuela,CXA
2697,Calabozo Airport,Calabozo,Venezuela,CLZ
2698,Canaima Airport,Canaima,Venezuela,CAJ
2699,Carora Airport,Carora,Venezuela,VCR
2700,General Francisco Bermúdez Airport,Carupano,Venezuela,CUP
2701,José Leonardo Chirinos Airport,Coro,Venezuela,CZE
2703,Cumaná (Antonio José de Sucre) Airport,Cumana,Venezuela,CUM
2705,El Dorado Airport,El Dorado,Venezuela,EOR
2706,Elorza Airport,Elorza,Venezuela,EOZ
2707,Guasdalito Airport,Guasdualito,Venezuela,GDO
2708,Guiria Airport,Guiria,Venezuela,GUI
2709,Guanare Airport,Guanare,Venezuela,GUQ
2710,Higuerote Airport,Higuerote,Venezuela,HGE
2711,Andrés Miguel Salazar Marcano Airport,Isla De Coche,Venezuela,ICC
2712,Josefa Camejo International Airport,Paraguana,Venezuela,LSP
2714,La Fria Airport,La Fria,Venezuela,LFR
2716,La Chinita International Airport,Maracaibo,Venezuela,MAR
2717,Alberto Carnevalli Airport,Merida,Venezuela,MRD
2718,Del Caribe Santiago Mariño International Airport,Porlamar,Venezuela,PMV
2719,Simón Bolívar International Airport,Caracas,Venezuela,CCS
2720,Maturín Airport,Maturin,Venezuela,MUN
2721,Cacique Aramare Airport,Puerto Ayacucho,Venezuela,PYH
2722,General Bartolome Salom International Airport,Puerto Cabello,Venezuela,PBL
2723,Paramillo Airport,San Cristobal,Venezuela,SCI
2724,General Manuel Carlos Piar International Airport,Guayana,Venezuela,PZO
2725,Palmarito Airport,Palmarito,Venezuela,PTM
2726,San Antonio Del Tachira Airport,San Antonio,Venezuela,SVZ
2727,Santa Bárbara de Barinas Airport,Santa Barbara,Venezuela,SBB
2728,Santa Elena de Uairen Airport,Santa Ana De Uairen,Venezuela,SNV
2729,Mayor Buenaventura Vivas International Airport,Santo Domingo,Venezuela,STD
2730,Sub Teniente Nestor Arias Airport,San Felipe,Venezuela,SNF
2731,San Fernando De Apure Airport,San Fernando De Apure,Venezuela,SFD
2732,San Tomé Airport,San Tome,Venezuela,SOM
2733,Santa Bárbara del Zulia Airport,Santa Barbara,Venezuela,STB
2734,Tucupita Airport,Tucupita,Venezuela,TUV
2735,Tumeremo Airport,Tumeremo,Venezuela,TMO
2736,Arturo Michelena International Airport,Valencia,Venezuela,VLN
2737,Dr. Antonio Nicolás Briceño Airport,Valera,Venezuela,VLV
2738,Valle de La Pascua Airport,Valle De La Pascua,Venezuela,VDP
2740,Lethem Airport,Lethem,Guyana,LTM
2741,V.C. Bird International Airport,Antigua,Antigua and Barbuda,ANU
2742,Sir Grantley Adams International Airport,Bridgetown,Barbados,BGI
2743,Canefield Airport,Canefield,Dominica,DCF
2744,Douglas-Charles Airport,Dominica,Dominica,DOM
2745,Martinique Aimé Césaire International Airport,Fort-de-france,Martinique,FDF
2746,L'Espérance Airport,St. Martin,Guadeloupe,SFG
2747,Pointe-à-Pitre Le Raizet,Pointe-a-pitre,Guadeloupe,PTP
2748,Point Salines International Airport,Point Salines,Grenada,GND
2749,Cyril E. King Airport,St. Thomas,Virgin Islands,STT
2750,Henry E Rohlsen Airport,St. Croix Island,Virgin Islands,STX
2751,Rafael Hernandez Airport,Aguadilla,Puerto Rico,BQN
2752,Diego Jimenez Torres Airport,Fajardo,Puerto Rico,FAJ
2753,Fernando Luis Ribas Dominicci Airport,San Juan,Puerto Rico,SIG
2754,Eugenio Maria De Hostos Airport,Mayaguez,Puerto Rico,MAZ
2755,Mercedita Airport,Ponce,Puerto Rico,PSE
2756,Luis Munoz Marin International Airport,San Juan,Puerto Rico,SJU
2757,Robert L. Bradshaw International Airport,Basse Terre,Saint Kitts and Nevis,SKB
2758,George F. L. Charles Airport,Castries,Saint Lucia,SLU
2759,Hewanorra International Airport,Hewandorra,Saint Lucia,UVF
2760,Queen Beatrix International Airport,Oranjestad,Aruba,AUA
2761,Flamingo International Airport,Kralendijk,Netherlands Antilles,BON
2762,Hato International Airport,Willemstad,Netherlands Antilles,CUR
2763,F. D. Roosevelt Airport,Oranjestad,Netherlands Antilles,EUX
2764,Princess Juliana International Airport,Philipsburg,Netherlands Antilles,SXM
2765,Clayton J Lloyd International Airport,The Valley,Anguilla,AXA
2766,Tobago-Crown Point Airport,Scarborough,Trinidad and Tobago,TAB
2767,Piarco International Airport,Port-of-spain,Trinidad and Tobago,POS
2768,Terrance B. Lettsome International Airport,Tortola,British Virgin Islands,EIS
2769,Canouan Airport,Canouan Island,Saint Vincent and the Grenadines,CIW
2770,Mustique Airport,Mustique,Saint Vincent and the Grenadines,MQS
2771,Argyle International Airport,Kingstown,Saint Vincent and the Grenadines,SVD
2772,Almaty Airport,Alma-ata,Kazakhstan,ALA
2773,Balkhash Airport,Balkhash,Kazakhstan,BXH
2774,Astana International Airport,Tselinograd,Kazakhstan,TSE
2775,Taraz Airport,Dzhambul,Kazakhstan,DMB
2776,Manas International Airport,Bishkek,Kyrgyzstan,FRU
2777,Osh Airport,Osh,Kyrgyzstan,OSS
2778,Shymkent Airport,Chimkent,Kazakhstan,CIT
2779,Uralsk Airport,Uralsk,Kazakhstan,URA
2780,Pavlodar Airport,Pavlodar,Kazakhstan,PWQ
2781,Semipalatinsk Airport,Semiplatinsk,Kazakhstan,PLX
2782,Aktobe Airport,Aktyubinsk,Kazakhstan,AKX
2783,Heydar Aliyev International Airport,Baku,Azerbaijan,GYD
2784,Yakutsk Airport,Yakutsk,Russia,YKS
2785,Mirny Airport,Mirnyj,Russia,MJZ
2786,Ignatyevo Airport,Blagoveschensk,Russia,BQS
2787,Khabarovsk-Novy Airport,Khabarovsk,Russia,KHV
2788,Provideniya Bay Airport,Provideniya Bay,Russia,PVS
2789,Sokol Airport,Magadan,Russia,GDX
2790,Pevek Airport,Pevek,Russia,PWE
2791,Yelizovo Airport,Petropavlovsk,Russia,PKC
2792,Yuzhno-Sakhalinsk Airport,Yuzhno-sakhalinsk,Russia,UUS
2793,Vladivostok International Airport,Vladivostok,Russia,VVO
2794,Chita-Kadala Airport,Chita,Russia,HTA
2795,Bratsk Airport,Bratsk,Russia,BTK
2796,Irkutsk Airport,Irkutsk,Russia,IKT
2797,Ulan-Ude Airport (Mukhino),Ulan-ude,Russia,UUD
2798,Boryspil International Airport,Kiev,Ukraine,KBP
2799,Donetsk International Airport,Donetsk,Ukraine,DOK
2800,Dnipropetrovsk International Airport,Dnepropetrovsk,Ukraine,DNK
2801,Simferopol International Airport,Simferopol,Ukraine,SIP
2802,Kiev Zhuliany International Airport,Kiev,Ukraine,IEV
2803,Lviv International Airport,Lvov,Ukraine,LWO
2804,Odessa International Airport,Odessa,Ukraine,ODS
2805,Pulkovo Airport,St. Petersburg,Russia,LED
2806,Murmansk Airport,Murmansk,Russia,MMK
2807,Gomel Airport,Gomel,Belarus,GME
2808,Vitebsk Vostochny Airport,Vitebsk,Belarus,VTB
2809,Khrabrovo Airport,Kaliningrad,Russia,KGD
2810,Minsk 1 Airport,Minsk,Belarus,MHP
2811,Minsk National Airport,Minsk 2,Belarus,MSQ
2812,Abakan Airport,Abakan,Russia,ABA
2813,Barnaul Airport,Barnaul,Russia,BAX
2814,Kemerovo Airport,Kemorovo,Russia,KEJ
2815,Omsk Central Airport,Omsk,Russia,OMS
2816,Krasnodar Pashkovsky International Airport,Krasnodar,Russia,KRR
2817,Uytash Airport,Makhachkala,Russia,MCX
2818,Mineralnyye Vody Airport,Mineralnye Vody,Russia,MRV
2819,Stavropol Shpakovskoye Airport,Stavropol,Russia,STW
2820,Platov International Airport,Rostov,Russia,ROV
2821,Sochi International Airport,Sochi,Russia,AER
2822,Astrakhan Airport,Astrakhan,Russia,ASF
2823,Volgograd International Airport,Volgograd,Russia,VOG
2824,Chelyabinsk Balandino Airport,Chelyabinsk,Russia,CEK
2825,Magnitogorsk International Airport,Magnetiogorsk,Russia,MQF
2826,Nizhnevartovsk Airport,Nizhnevartovsk,Russia,NJC
2827,Bolshoye Savino Airport,Perm,Russia,PEE
2828,Surgut Airport,Surgut,Russia,SGC
2829,Koltsovo Airport,Yekaterinburg,Russia,SVX
2830,Ashgabat International Airport,Ashkhabad,Turkmenistan,ASB
2831,Turkmenbashi Airport,Krasnovodsk,Turkmenistan,KRW
2832,Turkmenabat Airport,Chardzhou,Turkmenistan,CRZ
2833,Dushanbe Airport,Dushanbe,Tajikistan,DYU
2834,Bukhara Airport,Bukhara,Uzbekistan,BHK
2835,Samarkand Airport,Samarkand,Uzbekistan,SKD
2836,Tashkent International Airport,Tashkent,Uzbekistan,TAS
2837,Bryansk Airport,Bryansk,Russia,BZK
2838,Sheremetyevo International Airport,Moscow,Russia,SVO
2839,Migalovo Air Base,Tver,Russia,KLD
2840,Voronezh International Airport,Voronezh,Russia,VOZ
2841,Vnukovo International Airport,Moscow,Russia,VKO
2842,Syktyvkar Airport,Syktyvkar,Russia,SCW
2843,Kazan International Airport,Kazan,Russia,KZN
2844,Orenburg Central Airport,Orenburg,Russia,REN
2845,Ufa International Airport,Ufa,Russia,UFA
2846,Kurumoch International Airport,Samara,Russia,KUF
2847,Sardar Vallabhbhai Patel International Airport,Ahmedabad,India,AMD
2848,Akola Airport,Akola,India,AKD
2849,Aurangabad Airport,Aurangabad,India,IXU
2850,Chhatrapati Shivaji International Airport,Mumbai,India,BOM
2851,Bilaspur Airport,Bilaspur,India,PAB
2852,Bhuj Airport,Bhuj,India,BHJ
2853,Belgaum Airport,Belgaum,India,IXG
2854,Vadodara Airport,Baroda,India,BDQ
2855,Raja Bhoj International Airport,Bhopal,India,BHO
2856,Bhavnagar Airport,Bhaunagar,India,BHU
2857,Daman Airport,Daman,India,NMB
2859,Guna Airport,Guna,India,GUX
2860,Dabolim Airport,Goa,India,GOI
2861,Devi Ahilyabai Holkar Airport,Indore,India,IDR
2862,Jabalpur Airport,Jabalpur,India,JLR
2863,Jamnagar Airport,Jamnagar,India,JGA
2864,Kandla Airport,Kandla,India,IXY
2865,Khajuraho Airport,Khajuraho,India,HJR
2866,Kolhapur Airport,Kolhapur,India,KLH
2867,Keshod Airport,Keshod,India,IXK
2868,Dr. Babasaheb Ambedkar International Airport,Nagpur,India,NAG
2869,Nashik Airport,Nasik Road,India,ISK
2870,Pune Airport,Pune,India,PNQ
2871,Porbandar Airport,Porbandar,India,PBD
2872,Rajkot Airport,Rajkot,India,RAJ
2873,Raipur Airport,Raipur,India,RPR
2874,Solapur Airport,Sholapur,India,SSE
2875,Surat Airport,Surat,India,STV
2876,Maharana Pratap Airport,Udaipur,India,UDR
2877,Bandaranaike International Colombo Airport,Colombo,Sri Lanka,CMB
2878,Anuradhapura Air Force Base,Anuradhapura,Sri Lanka,ACJ
2879,Batticaloa Airport,Batticaloa,Sri Lanka,BTC
2880,Colombo Ratmalana Airport,Colombo,Sri Lanka,RML
2881,Ampara Airport,Galoya,Sri Lanka,ADP
2882,Kankesanturai Airport,Jaffna,Sri Lanka,JAF
2883,China Bay Airport,Trinciomalee,Sri Lanka,TRR
2884,Kampong Chhnang Airport,Kompong Chnang,Cambodia,KZC
2885,Phnom Penh International Airport,Phnom-penh,Cambodia,PNH
2886,Siem Reap International Airport,Siem-reap,Cambodia,REP
2887,Stung Treng Airport,Stung Treng,Cambodia,TNX
2888,Along Airport,Along,India,IXV
2889,Agartala Airport,Agartala,India,IXA
2890,Lengpui Airport,Aizwal,India,AJL
2891,Bagdogra Airport,Baghdogra,India,IXB
2893,Biju Patnaik Airport,Bhubaneswar,India,BBI
2894,Netaji Subhash Chandra Bose International Airport,Kolkata,India,CCU
2895,Cooch Behar Airport,Cooch-behar,India,COH
2896,Dhanbad Airport,Dhanbad,India,DBD
2897,Gaya Airport,Gaya,India,GAY
2899,Imphal Airport,Imphal,India,IMF
2901,Sonari Airport,Jamshedpur,India,IXW
2902,Jorhat Airport,Jorhat,India,JRH
2903,Kailashahar Airport,Kailashahar,India,IXH
2904,Silchar Airport,Silchar,India,IXS
2905,North Lakhimpur Airport,Lilabari,India,IXI
2906,Dibrugarh Airport,Mohanbari,India,DIB
2907,Muzaffarpur Airport,Mazuffarpur,India,MZU
2910,Lok Nayak Jayaprakash Airport,Patina,India,PAT
2912,Birsa Munda Airport,Ranchi,India,IXR
2913,Rourkela Airport,Rourkela,India,RRK
2915,Vishakhapatnam Airport,Vishakhapatnam,India,VTZ
2916,Ziro Airport,Zero,India,ZER
2917,Cox's Bazar Airport,Cox's Bazar,Bangladesh,CXB
2918,Shah Amanat International Airport,Chittagong,Bangladesh,CGP
2919,Ishurdi Airport,Ishurdi,Bangladesh,IRD
2920,Jessore Airport,Jessore,Bangladesh,JSR
2921,Shah Mokhdum Airport,Rajshahi,Bangladesh,RJH
2922,Saidpur Airport,Saidpur,Bangladesh,SPD
2923,Osmany International Airport,Sylhet Osmani,Bangladesh,ZYL
2925,Hazrat Shahjalal International Airport,Dhaka,Bangladesh,DAC
2926,Hong Kong International Airport,Hong Kong,Hong Kong,HKG
2928,Agra Airport,Agra,India,AGR
2929,Allahabad Airport,Allahabad,India,IXD
2930,Sri Guru Ram Dass Jee International Airport,Amritsar,India,ATQ
2931,Nal Airport,Bikaner,India,BKB
2933,Lal Bahadur Shastri Airport,Varanasi,India,VNS
2934,Kullu Manali Airport,Kulu,India,KUU
2935,Bhatinda Air Force Station,Bhatinda,India,BUP
2937,Bareilly Air Force Station,Bareilly,India,BEK
2938,Chandigarh Airport,Chandigarh,India,IXC
2939,Kanpur Airport,Kanpur,India,KNU
2941,Dehradun Airport,Dehra Dun,India,DED
2942,Indira Gandhi International Airport,Delhi,India,DEL
2943,Gwalior Airport,Gwalior,India,GWL
2944,Hissar Airport,Hissar,India,HSS
2946,Jodhpur Airport,Jodhpur,India,JDH
2947,Jaipur International Airport,Jaipur,India,JAI
2948,Jaisalmer Airport,Jaisalmer,India,JSA
2949,Jammu Airport,Jammu,India,IXJ
2951,Kota Airport,Kota,India,KTU
2952,Ludhiana Airport,Ludhiaha,India,LUH
2953,Leh Kushok Bakula Rimpochee Airport,Leh,India,IXL
2954,Chaudhary Charan Singh International Airport,Lucknow,India,LKO
2955,Pathankot Airport,Pathankot,India,IXP
2957,Pantnagar Airport,Nainital,India,PGH
2960,Sheikh ul Alam Airport,Srinagar,India,SXR
2961,Satna Airport,Satna,India,TNI
2962,Luang Phabang International Airport,Luang Prabang,Laos,LPQ
2963,Pakse International Airport,Pakse,Laos,PKZ
2965,Savannakhet Airport,Savannakhet,Laos,ZVK
2966,Sam Neua Airport,Sam Neua,Laos,NEU
2967,Wattay International Airport,Vientiane,Laos,VTE
2968,Macau International Airport,Macau,Macau,MFM
2969,Gautam Buddha Airport,Bhairawa,Nepal,BWA
2970,Janakpur Airport,Janakpur,Nepal,JKR
2971,Tribhuvan International Airport,Kathmandu,Nepal,KTM
2972,Pokhara Airport,Pokhara,Nepal,PKR
2973,Simara Airport,Simara,Nepal,SIF
2974,Biratnagar Airport,Biratnagar,Nepal,BIR
2975,Agatti Airport,Agatti Island,India,AGX
2976,Kempegowda International Airport,Bangalore,India,BLR
2977,Bellary Airport,Bellary,India,BEP
2979,Vijayawada Airport,Vijayawada,India,VGA
2980,Coimbatore International Airport,Coimbatore,India,CJB
2981,Cochin International Airport,Kochi,India,COK
2982,Calicut International Airport,Calicut,India,CCJ
2983,Kadapa Airport,Cuddapah,India,CDP
2984,Car Nicobar Air Force Station,Carnicobar,India,CBD
2986,Begumpet Airport,Hyderabad,India,BPM
2987,Madurai Airport,Madurai,India,IXM
2988,Mangalore International Airport,Mangalore,India,IXE
2989,Chennai International Airport,Madras,India,MAA
2991,Vir Savarkar International Airport,Port Blair,India,IXZ
2992,Pondicherry Airport,Pendicherry,India,PNY
2993,Rajahmundry Airport,Rajahmundry,India,RJA
2994,Salem Airport,Salem,India,SXV
2995,Tanjore Air Force Base,Tanjore,India,TJV
2996,Tirupati Airport,Tirupeti,India,TIR
2997,Tiruchirapally Civil Airport Airport,Tiruchirappalli,India,TRZ
2998,Trivandrum International Airport,Trivandrum,India,TRV
3000,Paro Airport,Thimphu,Bhutan,PBH
3001,Malé International Airport,Male,Maldives,MLE
3002,Don Mueang International Airport,Bangkok,Thailand,DMK
3003,Kamphaeng Saen Airport,Nakhon Pathom,Thailand,KDT
3005,U-Tapao International Airport,Pattaya,Thailand,UTP
3007,Lampang Airport,Lampang,Thailand,LPT
3008,Phrae Airport,Phrae,Thailand,PRH
3009,Hua Hin Airport,Prachuap Khiri Khan,Thailand,HHQ
3010,Takhli Airport,Nakhon Sawan,Thailand,TKH
3013,Phitsanulok Airport,Phitsanulok,Thailand,PHS
3016,Narathiwat Airport,Narathiwat,Thailand,NAW
3017,Krabi Airport,Krabi,Thailand,KBV
3018,Songkhla Airport,Songkhla,Thailand,SGZ
3019,Pattani Airport,Pattani,Thailand,PAN
3020,Samui Airport,Ko Samui,Thailand,USM
3022,Phuket International Airport,Phuket,Thailand,HKT
3023,Ranong Airport,Ranong,Thailand,UNN
3024,Hat Yai International Airport,Hat Yai,Thailand,HDY
3025,Trang Airport,Trang,Thailand,TST
3026,Udon Thani Airport,Udon Thani,Thailand,UTH
3027,Sakon Nakhon Airport,Sakon Nakhon,Thailand,SNO
3028,Surin Airport,Surin,Thailand,PXR
3029,Loei Airport,Loei,Thailand,LOE
3032,Da Nang International Airport,Danang,Vietnam,DAD
3035,Noi Bai International Airport,Hanoi,Vietnam,HAN
3036,Nha Trang Air Base,Nhatrang,Vietnam,NHA
3037,Phu Bai Airport,Hue,Vietnam,HUI
3038,Phu Quoc International Airport,Phuquoc,Vietnam,PQC
3039,Tan Son Nhat International Airport,Ho Chi Minh City,Vietnam,SGN
3040,Ann Airport,Ann,Burma,VBA
3042,Bagan Airport,Bagan,Burma,NYU
3044,Heho Airport,Heho,Burma,HEH
3045,Hommalinn Airport,Hommalin,Burma,HOX
3046,Kengtung Airport,Kengtung,Burma,KET
3047,Kyaukpyu Airport,Kyaukpyu,Burma,KYP
3048,Lashio Airport,Lashio,Burma,LSH
3050,Mandalay International Airport,Mandalay,Burma,MDL
3051,Myeik Airport,Myeik,Burma,MGZ
3052,Myitkyina Airport,Myitkyina,Burma,MYT
3053,Momeik Airport,Momeik,Burma,MOE
3054,Mong Hsat Airport,Mong Hsat,Burma,MOG
3056,Namsang Airport,Namsang,Burma,NMS
3057,Hpa-N Airport,Hpa-an,Burma,PAA
3058,Putao Airport,Putao,Burma,PBU
3059,Pyay Airport,Pyay,Burma,PRU
3061,Sittwe Airport,Sittwe,Burma,AKY
3062,Thandwe Airport,Thandwe,Burma,SNW
3063,Tachileik Airport,Tachilek,Burma,THL
3065,Yangon International Airport,Yangon,Burma,RGN
3066,Hasanuddin International Airport,Ujung Pandang,Indonesia,UPG
3067,Frans Kaisiepo Airport,Biak,Indonesia,BIK
3068,Nabire Airport,Nabire,Indonesia,NBX
3069,Moses Kilangin Airport,Timika,Indonesia,TIM
3070,Sentani International Airport,Jayapura,Indonesia,DJJ
3071,Wamena Airport,Wamena,Indonesia,WMX
3072,Mopah Airport,Merauke,Indonesia,MKQ
3073,Jalaluddin Airport,Gorontalo,Indonesia,GTO
3074,Mutiara Airport,Palu,Indonesia,PLW
3075,Sam Ratulangi Airport,Manado,Indonesia,MDC
3076,Kasiguncu Airport,Poso,Indonesia,PSJ
3077,Pitu Airport,Morotai Island,Indonesia,OTI
3078,Sultan Khairun Babullah Airport,Ternate,Indonesia,TTE
3079,Syukuran Aminuddin Amir Airport,Luwuk,Indonesia,LUW
3080,"Pattimura Airport, Ambon",Ambon,Indonesia,AMQ
3081,Fakfak Airport,Fak Fak,Indonesia,FKQ
3082,Kaimana Airport,Kaimana,Indonesia,KNG
3083,Babo Airport,Babo,Indonesia,BXB
3084,Rendani Airport,Manokwari,Indonesia,MKW
3085,Dominique Edward Osok Airport,Sorong,Indonesia,SOQ
3086,Bintulu Airport,Bintulu,Malaysia,BTU
3087,Kuching International Airport,Kuching,Malaysia,KCH
3088,Limbang Airport,Limbang,Malaysia,LMN
3089,Marudi Airport,Marudi,Malaysia,MUR
3090,Miri Airport,Miri,Malaysia,MYY
3091,Sibu Airport,Sibu,Malaysia,SBW
3092,Lahad Datu Airport,Lahad Datu,Malaysia,LDU
3093,Kota Kinabalu International Airport,Kota Kinabalu,Malaysia,BKI
3094,Labuan Airport,Labuan,Malaysia,LBU
3095,Tawau Airport,Tawau,Malaysia,TWU
3096,Brunei International Airport,Bandar Seri Begawan,Brunei,BWN
3097,Sultan Syarif Kasim Ii (Simpang Tiga) Airport,Pekanbaru,Indonesia,PKU
3098,Pinang Kampai Airport,Dumai,Indonesia,DUM
3099,Soekarno-Hatta International Airport,Jakarta,Indonesia,CGK
3100,Binaka Airport,Gunung Sitoli,Indonesia,GNS
3101,Aek Godang Airport,Padang Sidempuan,Indonesia,AEG
3102,Minangkabau International Airport,Padang,Indonesia,PDG
3103,Soewondo Air Force Base,Medan,Indonesia,MES
3104,Dr Ferdinand Lumban Tobing Airport,Sibolga,Indonesia,FLZ
3105,Nanga Pinoh Airport,Nangapinoh,Indonesia,NPO
3106,Ketapang(Rahadi Usman) Airport,Ketapang,Indonesia,KTG
3107,Supadio Airport,Pontianak,Indonesia,PNK
3108,Sultan Thaha Airport,Jambi,Indonesia,DJB
3109,Fatmawati Soekarno Airport,Bengkulu,Indonesia,BKS
3110,Sultan Mahmud Badaruddin II Airport,Palembang,Indonesia,PLM
3111,Japura Airport,Rengat,Indonesia,RGT
3112,Lhok Sukon Airport,Lhok Sukon,Indonesia,LSX
3113,Sultan Iskandar Muda International Airport,Banda Aceh,Indonesia,BTJ
3115,Sultan Abdul Halim Airport,Alor Setar,Malaysia,AOR
3116,Butterworth Airport,Butterworth,Malaysia,BWH
3117,Sultan Ismail Petra Airport,Kota Bahru,Malaysia,KBR
3118,Kuantan Airport,Kuantan,Malaysia,KUA
3119,Kerteh Airport,Kerteh,Malaysia,KTE
3121,Sultan Azlan Shah Airport,Ipoh,Malaysia,IPH
3122,Senai International Airport,Johor Bahru,Malaysia,JHB
3123,Kuala Lumpur International Airport,Kuala Lumpur,Malaysia,KUL
3124,Langkawi International Airport,Langkawi,Malaysia,LGK
3125,Malacca Airport,Malacca,Malaysia,MKZ
3126,Sultan Mahmud Airport,Kuala Terengganu,Malaysia,TGG
3127,Penang International Airport,Penang,Malaysia,PEN
3128,Suai Airport,Suai,East Timor,UAI
3129,Presidente Nicolau Lobato International Airport,Dili,East Timor,DIL
3130,Cakung Airport,Baucau,East Timor,BCH
3132,Paya Lebar Air Base,Paya Lebar,Singapore,QPG
3133,Tengah Air Base,Tengah,Singapore,TGA
3134,Seletar Airport,Singapore,Singapore,XSP
3135,Singapore Changi Airport,Singapore,Singapore,SIN
3136,Brisbane Archerfield Airport,Brisbane,Australia,ACF
3137,Northern Peninsula Airport,Amberley,Australia,ABM
3138,Alice Springs Airport,Alice Springs,Australia,ASP
3139,Brisbane International Airport,Brisbane,Australia,BNE
3140,Gold Coast Airport,Coolangatta,Australia,OOL
3141,Cairns International Airport,Cairns,Australia,CNS
3142,Charleville Airport,Charlieville,Australia,CTL
3143,Mount Isa Airport,Mount Isa,Australia,ISA
3144,Sunshine Coast Airport,Maroochydore,Australia,MCY
3145,Mackay Airport,Mackay,Australia,MKY
3146,Proserpine Whitsunday Coast Airport,Prosserpine,Australia,PPP
3147,Rockhampton Airport,Rockhampton,Australia,ROK
3148,Townsville Airport,Townsville,Australia,TSV
3149,Weipa Airport,Weipa,Australia,WEI
3150,Avalon Airport,Avalon,Australia,AVV
3151,Albury Airport,Albury,Australia,ABX
3152,Melbourne Essendon Airport,Melbourne,Australia,MEB
3154,Hobart International Airport,Hobart,Australia,HBA
3155,Launceston Airport,Launceston,Australia,LST
3156,Melbourne Moorabbin Airport,Melbourne,Australia,MBW
3157,Melbourne International Airport,Melbourne,Australia,MEL
3159,Adelaide International Airport,Adelaide,Australia,ADL
3161,Perth Jandakot Airport,Perth,Australia,JAD
3162,Karratha Airport,Karratha,Australia,KTA
3163,Kalgoorlie Boulder Airport,Kalgoorlie,Australia,KGI
3164,Kununurra Airport,Kununurra,Australia,KNX
3165,Learmonth Airport,Learmonth,Australia,LEA
3166,Port Hedland International Airport,Port Hedland,Australia,PHE
3168,Perth International Airport,Perth,Australia,PER
